20000,16,26
1.03308,0.59450,1.42870,0.27751,2.05175,-0.44304,-0.64527,0.50794,-0.07504,-0.51521,0.20753,1.47604,3.41006,-2.15872,-0.65904,0.74118,5,5,4,5,5,5,4,5,5,5,5,5,1,5,5,5,4,3,5,5,2,5,5,5,5,5
-0.53500,0.89712,-0.06049,1.16195,1.59521,0.54413,0.64489,0.13756,-0.49507,-0.11335,0.20753,-1.40779,0.40896,0.42746,2.84699,-1.11362,10,5,10,1,10,3,8,7,9,9,10,10,10,9,9,6,9,10,2,9,10,9,10,8,6,4
0.51038,-0.31336,0.43591,1.16195,-0.23094,-0.93663,-0.21522,2.35986,1.60509,-0.91707,-0.55264,-1.40779,-0.01976,-0.21908,0.12008,0.12291,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
-1.05770,-1.22122,-0.55688,-1.93357,-1.14401,0.54413,0.64489,-0.60321,-0.49507,1.49411,-0.93272,-2.36907,-0.87722,0.42746,-0.65904,0.74118,5,3,4,5,5,2,5,5,5,5,5,5,5,5,5,1,5,5,4,5,5,5,5,5,5,5
-0.53500,-0.61598,-0.06049,-0.60692,-0.68748,0.05054,1.07494,0.13756,-0.91511,1.09224,-0.93272,-2.36907,-0.87722,1.07401,-0.26948,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
0.51038,0.59450,-0.06049,0.71973,-0.23094,-1.92381,1.50499,-0.60321,0.34499,1.09224,2.10794,-0.92715,-0.87722,1.72055,-0.65904,-1.11362,6,6,5,6,6,2,6,6,6,6,6,6,6,6,6,5,6,6,6,3,6,4,6,6,1,6
-1.05770,-0.61598,-1.05328,-1.04914,-0.68748,-0.93663,1.07494,-0.60321,-0.07504,0.69038,0.96769,-0.92715,-0.44849,1.07401,-0.26948,-1.11362,5,4,5,5,5,1,5,5,5,5,5,5,5,4,5,3,5,5,4,4,4,4,4,5,2,5
-1.58039,-0.31336,-1.54967,-0.60692,-1.14401,0.05054,-0.21522,-1.71436,1.18506,-0.51521,-0.17256,0.03413,-1.30595,-0.21908,-0.26948,0.12291,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-1.52384,-0.55688,-0.60692,0.22560,0.05054,-0.21522,0.13756,-0.07504,-0.51521,-0.17256,-0.92715,-0.44849,-0.21908,0.89920,1.35944,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.51038,0.89712,0.43591,1.16195,1.59521,-0.44304,1.07494,0.50794,-0.49507,-0.11335,-0.55264,0.51476,-0.01976,1.07401,1.67832,1.97771,7,7,5,7,3,1,5,6,7,6,6,7,6,6,7,4,6,2,6,7,7,6,7,7,7,6
-0.53500,-0.01074,-0.06049,-0.16470,0.22560,0.05054,0.21483,1.24871,-0.07504,-1.31893,-0.17256,1.47604,-0.01976,-0.21908,0.50964,-1.11362,9,12,5,10,7,13,4,11,12,12,10,6,11,12,2,13,3,8,11,8,1,12,13,12,11,13
-0.53500,-0.01074,-0.55688,-0.16470,-0.23094,-0.44304,-1.07533,1.61910,0.76503,-0.91707,0.20753,-0.44651,-0.44849,0.42746,1.67832,0.74118,10,1,9,4,7,9,4,10,3,9,10,4,10,10,7,2,6,10,4,5,8,10,9,6,7,7
2.60116,2.41022,1.92510,1.16195,1.13867,2.02489,-2.36548,0.13756,-1.33514,1.09224,-0.93272,1.47604,1.69515,-4.09835,0.50964,1.97771,1,5,11,8,12,12,4,6,11,12,8,10,2,11,11,12,9,3,7,12,7,11,10,12,11,11
-0.01231,0.29188,0.43591,0.27751,1.13867,0.54413,0.21483,-0.97359,1.18506,-0.51521,-0.17256,-0.44651,-1.30595,-0.21908,2.06787,0.12291,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,3,4,1
0.51038,1.19974,0.43591,1.16195,1.59521,0.05054,-0.21522,0.50794,-0.91511,-0.51521,-0.17256,0.51476,0.40896,-0.21908,1.67832,0.12291,6,6,7,7,2,5,1,5,7,7,3,6,6,7,5,4,5,6,5,6,7,7,7,7,7,6
-1.58039,-2.12908,-2.04607,-1.93357,-1.14401,-0.93663,-0.21522,0.13756,1.18506,-0.51521,-0.17256,1.95668,-1.30595,-0.21908,0.89920,0.74118,3,3,3,3,1,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
-1.58039,-2.12908,-1.54967,-2.37579,-1.60055,0.05054,-1.50538,-0.97359,-2.17521,-0.51521,-1.69289,0.03413,-0.87722,-1.51217,-1.04859,0.12291,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.03308,-0.01074,1.92510,-0.16470,0.68213,0.54413,-0.64527,-0.97359,-0.07504,0.28852,-0.17256,-0.44651,2.12387,-1.51217,-0.65904,0.12291,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3
0.51038,0.59450,0.43591,0.71973,0.22560,1.03772,-1.50538,0.87833,0.34499,-0.11335,-0.17256,-0.92715,-0.44849,-0.86563,0.12008,-1.11362,11,7,11,4,11,11,8,3,8,1,11,8,9,5,2,10,6,8,5,11,7,11,11,10,10,8
-0.01231,-0.91860,-0.55688,-1.04914,-0.68748,-0.44304,1.93504,-0.60321,0.76503,1.09224,0.96769,-1.88843,-0.87722,1.72055,-0.65904,-2.35015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,2,3
2.07847,0.89712,1.42870,1.16195,1.13867,-0.93663,1.07494,-0.60321,-0.91511,0.28852,0.58761,-0.44651,2.12387,1.72055,-0.26948,-1.11362,4,5,5,4,5,3,5,3,5,5,5,5,4,4,4,3,5,5,5,5,4,2,1,5,4,5
-0.01231,-0.01074,0.43591,-0.16470,0.68213,-0.44304,-0.64527,-0.23282,0.34499,-0.91707,-0.55264,0.03413,1.69515,-0.86563,1.28876,0.74118,10,5,11,8,9,12,9,2,12,12,1,4,8,6,9,11,8,3,11,9,10,5,7,8,12,11
0.51038,1.19974,0.93231,1.16195,2.05175,1.03772,-0.21522,0.13756,-0.49507,-0.91707,0.20753,-1.40779,2.55260,-0.86563,-0.26948,-1.73188,7,9,9,3,10,10,9,8,9,6,9,10,1,5,6,9,9,7,10,9,2,7,4,10,6,9
0.51038,0.29188,0.93231,0.71973,1.59521,0.54413,0.21483,0.13756,-0.07504,-0.11335,-0.55264,-0.92715,1.26642,1.07401,1.28876,-3.58668,9,3,12,2,12,4,11,8,9,8,12,12,10,1,11,6,12,6,5,11,9,7,9,9,3,9
-0.53500,-1.22122,-0.06049,-0.16470,-0.23094,-0.44304,0.21483,-0.23282,-1.75517,-0.51521,0.58761,0.03413,2.12387,0.42746,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
-0.53500,0.59450,-0.06049,0.71973,0.22560,0.54413,-0.21522,0.87833,0.76503,-0.51521,0.20753,-1.88843,-0.01976,-0.21908,-0.26948,-0.49535,6,6,6,1,6,6,6,2,5,6,6,6,6,4,3,5,6,5,6,6,5,6,6,6,6,6
-0.01231,-0.31336,0.43591,1.16195,1.13867,1.03772,-1.07533,-0.60321,-1.33514,-0.51521,-0.55264,-0.44651,0.40896,-0.21908,0.89920,0.74118,8,2,10,8,9,8,7,1,8,4,7,8,9,9,5,3,6,4,4,10,9,9,9,6,9,7
-0.53500,-0.91860,-0.55688,-1.04914,-0.23094,0.05054,-0.21522,0.50794,0.34499,-0.51521,-0.17256,0.03413,-0.01976,-0.21908,-0.26948,0.12291,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2.07847,0.89712,2.91789,1.16195,2.50828,2.51848,-0.64527,-0.97359,-0.07504,0.28852,-1.31281,-0.92715,2.98133,-2.80526,-0.65904,0.12291,4,3,4,3,4,4,4,3,4,4,3,4,1,2,4,4,4,3,4,4,2,4,3,4,4,4
0.51038,0.59450,-0.06049,-0.60692,0.22560,0.05054,0.21483,-0.60321,-0.07504,-0.11335,-0.93272,0.51476,0.83769,-0.86563,0.89920,-0.49535,12,3,10,9,9,12,12,5,11,9,2,8,12,11,7,12,8,1,10,6,12,13,13,4,12,11
1.03308,0.89712,1.42870,1.16195,1.59521,1.03772,-0.21522,-0.97359,0.76503,0.69038,-0.93272,-0.44651,0.40896,-0.86563,0.50964,1.35944,14,1,14,5,6,9,12,4,10,12,3,14,14,11,10,10,14,2,7,13,14,14,14,8,14,13
1.03308,0.89712,0.93231,1.16195,1.13867,0.54413,-0.64527,1.24871,-0.49507,0.28852,-0.55264,-0.92715,0.83769,-0.21908,0.12008,0.74118,9,5,7,2,9,7,7,6,9,8,8,9,8,3,1,4,5,5,9,9,7,8,8,8,8,9
0.51038,1.19974,0.93231,1.16195,1.59521,1.03772,0.21483,-0.60321,-0.07504,0.69038,-0.93272,-0.44651,0.83769,-2.15872,0.12008,1.35944,9,5,13,4,12,7,11,2,10,13,3,9,8,6,8,12,13,1,9,12,13,13,11,8,13,13
0.51038,0.59450,1.42870,0.71973,0.68213,1.03772,0.21483,-1.34398,0.34499,1.89597,-0.55264,-1.40779,-0.01976,0.42746,-0.26948,0.74118,9,7,9,3,9,1,9,6,6,5,5,9,9,5,8,2,9,9,8,8,9,9,9,4,8,8
-0.01231,-0.01074,0.43591,-0.16470,1.59521,0.54413,-0.21522,-0.23282,-0.49507,-0.91707,0.20753,0.03413,1.69515,1.07401,0.50964,-0.49535,8,3,5,9,9,9,5,5,10,10,10,8,8,6,9,7,9,4,9,8,1,2,8,9,8,10
-1.05770,-0.91860,-0.55688,-1.49135,-0.68748,0.05054,-0.21522,-0.97359,1.60509,1.49411,-0.17256,0.03413,-0.87722,-0.21908,0.50964,-0.49535,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
0.51038,1.19974,0.93231,1.16195,2.96482,0.54413,-0.21522,-0.23282,-0.91511,-0.91707,-0.17256,-0.44651,1.69515,-0.21908,2.06787,0.12291,6,2,6,5,5,6,3,1,6,6,4,6,5,5,6,4,6,4,4,6,5,5,5,6,6,6
-0.01231,0.29188,-0.06049,0.27751,0.22560,0.05054,0.64489,1.24871,-0.49507,-0.11335,-0.17256,-2.36907,-0.01976,1.07401,-0.26948,-1.11362,10,10,13,2,13,4,9,8,7,12,13,12,13,3,3,1,12,11,11,9,10,5,8,13,6,12
-1.05770,-1.22122,-0.55688,-1.93357,-0.68748,0.05054,-0.21522,-0.60321,-0.07504,0.69038,-0.17256,0.03413,-0.01976,-0.21908,-0.26948,0.12291,13,4,13,8,5,13,10,1,13,13,9,13,13,12,3,12,13,6,7,13,11,13,13,2,13,13
-0.53500,-0.01074,-0.55688,-0.16470,-0.68748,-0.93663,2.79515,-1.34398,-0.07504,0.28852,1.34777,-0.44651,-1.30595,-0.21908,-1.43815,0.12291,4,4,4,4,4,2,4,4,4,4,4,4,4,3,4,4,4,4,4,1,4,3,4,4,4,4
-1.58039,-2.12908,-2.04607,-2.37579,-1.14401,0.05054,0.21483,0.50794,-0.49507,-0.51521,-0.17256,-0.44651,-0.87722,-0.21908,0.89920,0.74118,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-1.52384,-0.55688,-1.04914,-0.23094,0.54413,-0.21522,1.24871,-0.07504,-0.51521,-0.17256,0.03413,-0.44849,-0.21908,-0.26948,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3
-0.01231,0.29188,0.43591,0.27751,2.05175,1.03772,-0.21522,-0.23282,0.76503,-0.51521,-0.17256,-1.40779,0.83769,-2.15872,1.28876,-0.49535,8,2,8,1,8,8,7,5,5,4,7,8,7,7,8,7,6,3,7,3,7,8,8,2,7,7
-1.05770,-0.91860,-1.05328,-1.04914,-1.14401,1.03772,-0.21522,-0.60321,0.34499,0.69038,-0.17256,-0.44651,-0.87722,0.42746,0.50964,0.12291,10,2,10,8,9,5,9,4,6,4,10,9,10,10,10,7,10,10,1,9,10,10,10,6,10,3
-0.53500,0.29188,-0.55688,0.27751,-0.68748,-0.44304,0.21483,0.87833,2.02513,-0.91707,0.20753,1.95668,-0.87722,-0.86563,0.12008,0.74118,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-2.12908,-1.54967,-1.93357,-1.60055,0.05054,-0.21522,2.35986,-2.17521,-1.31893,-0.17256,0.03413,0.40896,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-0.91860,-1.05328,-1.04914,-0.68748,1.03772,-0.64527,-0.60321,-0.07504,0.69038,-0.93272,-0.92715,-0.01976,-0.86563,-0.65904,0.12291,7,8,9,1,9,9,9,2,9,5,6,7,4,8,9,9,9,3,9,9,7,9,9,6,9,9
-1.05770,-0.61598,-0.55688,-0.60692,-0.68748,0.54413,-1.93543,-0.97359,-1.33514,-0.11335,-1.69289,0.03413,-0.44849,-1.51217,-0.65904,-0.49535,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,0.29188,-0.06049,0.27751,0.22560,0.54413,-0.64527,0.87833,0.76503,-0.51521,0.58761,0.03413,-0.44849,1.07401,2.06787,0.12291,8,5,6,7,7,7,5,8,6,5,9,7,7,9,6,8,5,9,1,2,8,9,9,7,3,4
-0.53500,-0.91860,-0.55688,-0.16470,-1.14401,-1.43022,-0.21522,1.24871,-1.33514,-0.51521,-0.55264,1.47604,0.40896,-0.21908,-0.65904,1.97771,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,-0.01074,-0.06049,-0.16470,-0.23094,-0.93663,0.21483,0.13756,-1.75517,-0.51521,0.58761,0.03413,2.12387,0.42746,-1.43815,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3
-0.01231,-0.31336,0.93231,-0.16470,1.59521,1.03772,-0.64527,-0.23282,-0.49507,-0.11335,-0.55264,-0.44651,1.26642,0.42746,0.89920,-0.49535,16,1,16,5,15,6,13,3,11,7,13,16,10,4,10,8,13,2,9,15,12,9,14,9,11,11
-0.01231,-0.61598,-0.06049,0.71973,-0.23094,0.05054,-0.21522,3.84140,-2.17521,-0.51521,-0.17256,0.03413,-0.01976,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,0.29188,0.43591,0.27751,2.05175,1.03772,-0.21522,-0.23282,-0.07504,-0.91707,0.58761,0.03413,2.12387,-0.21908,0.89920,-1.11362,7,2,8,9,8,8,8,4,8,8,7,6,4,6,9,8,9,6,8,7,1,7,5,9,3,9
0.51038,0.59450,0.93231,0.27751,0.68213,1.03772,0.21483,0.50794,0.34499,-0.91707,-0.55264,-1.88843,1.69515,1.72055,-0.26948,-1.73188,7,11,12,2,12,9,11,6,10,12,9,11,3,1,11,5,12,9,12,8,8,6,7,11,4,11
0.51038,-0.01074,1.42870,-0.16470,-0.23094,1.03772,-0.64527,-0.97359,1.18506,1.09224,-1.69289,-0.44651,-0.01976,-0.21908,0.12008,0.74118,7,7,11,6,6,10,11,5,9,10,2,7,11,11,11,11,10,4,3,11,11,11,11,1,11,8
0.51038,0.29188,0.43591,0.27751,0.22560,0.54413,-0.64527,1.24871,-0.07504,0.69038,-0.55264,0.03413,-0.01976,-0.21908,-0.26948,0.12291,4,4,4,4,4,4,4,2,4,4,4,4,4,4,1,4,3,4,3,4,4,4,4,4,4,4
-1.05770,-0.91860,-0.55688,-1.04914,-1.14401,-0.44304,-1.50538,-1.34398,1.18506,-0.11335,-1.69289,0.99540,-1.30595,-0.86563,-0.65904,0.12291,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-0.61598,-0.55688,-0.60692,0.68213,0.05054,-0.21522,0.13756,-0.49507,-0.51521,-0.17256,0.03413,1.26642,0.42746,0.89920,0.74118,15,2,12,15,3,4,7,5,14,13,10,8,6,13,10,4,13,11,9,12,13,1,11,14,13,14
-0.01231,-0.01074,0.43591,-0.16470,0.22560,1.53130,-0.64527,-0.97359,1.18506,1.09224,-1.31281,0.51476,-0.44849,-0.21908,0.50964,2.59597,13,4,13,8,1,13,9,12,10,12,5,7,13,13,13,13,6,11,3,13,13,13,13,7,13,2
-0.01231,0.59450,-0.06049,0.27751,0.22560,-0.44304,0.21483,1.61910,0.76503,-0.51521,-0.17256,-0.44651,-0.44849,-0.21908,2.06787,0.74118,4,1,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,4,4,4,4,4,4,4
-0.01231,-0.01074,0.43591,0.27751,1.13867,-0.44304,0.64489,0.13756,0.34499,-0.11335,-0.17256,0.03413,1.26642,0.42746,1.28876,-1.11362,10,1,9,4,8,3,9,8,8,9,10,10,8,6,8,9,10,7,10,4,5,2,9,9,9,9
-0.01231,-0.31336,-0.06049,-0.60692,-0.23094,0.05054,0.64489,-0.97359,-0.49507,0.28852,0.20753,-0.44651,0.83769,-0.21908,-1.04859,0.12291,7,7,8,8,8,6,8,7,8,7,8,8,2,1,4,8,8,7,7,6,3,5,5,7,8,8
-0.53500,-0.31336,-0.55688,-0.60692,-0.68748,0.05054,-0.21522,-0.23282,-0.49507,-0.51521,-0.17256,-0.44651,-0.01976,-0.21908,0.12008,0.12291,12,2,12,6,12,11,11,5,10,8,7,12,12,8,3,7,10,4,8,11,11,9,12,1,9,12
-1.05770,-1.22122,-1.05328,-1.49135,-1.14401,1.03772,-0.21522,-0.60321,1.18506,-0.91707,-0.17256,-0.92715,-0.44849,-0.21908,0.50964,0.12291,9,2,11,3,11,11,11,7,4,9,11,11,10,11,11,10,11,8,5,9,9,11,11,1,10,6
-1.05770,-1.22122,-0.55688,-1.49135,-0.68748,0.54413,-0.21522,-0.60321,-0.07504,0.69038,-0.55264,-0.44651,-0.44849,-0.21908,0.12008,0.74118,5,1,5,4,4,5,5,3,5,5,5,5,5,5,4,5,5,2,3,5,5,5,5,5,5,5
-0.01231,-0.01074,-0.06049,-0.16470,-0.23094,0.05054,0.21483,1.24871,-0.07504,0.69038,-0.17256,-0.92715,-0.01976,-0.21908,-0.26948,0.12291,7,4,7,2,7,6,6,5,7,7,7,7,7,3,1,6,7,7,6,7,7,7,7,7,7,7
-0.53500,-0.61598,-0.55688,-0.60692,-0.23094,0.05054,-0.21522,0.87833,0.76503,-0.91707,-0.17256,-1.40779,-0.44849,-0.21908,-0.26948,-0.49535,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.03308,1.19974,0.93231,1.16195,0.22560,0.54413,-0.21522,-0.23282,1.18506,1.09224,-0.55264,-0.44651,-0.44849,-0.21908,0.50964,0.12291,8,8,6,6,2,5,7,7,7,8,7,7,8,8,8,7,6,6,1,3,8,8,8,4,8,7
-1.58039,-0.91860,-1.54967,-1.04914,-1.14401,0.05054,0.21483,-1.71436,0.76503,1.89597,-0.17256,0.03413,-1.30595,-0.21908,-1.04859,-0.49535,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.51038,0.89712,1.42870,1.16195,0.68213,-0.93663,1.07494,-0.60321,-0.49507,0.28852,0.96769,0.03413,0.83769,0.42746,-1.04859,-0.49535,14,14,10,14,13,4,14,9,14,14,13,14,7,1,14,6,8,13,11,8,5,2,3,13,7,12
-0.53500,0.29188,-0.06049,0.27751,1.13867,-0.44304,-0.21522,-0.60321,-1.33514,-0.51521,-0.17256,-0.92715,-0.44849,-0.21908,2.45743,-4.20494,9,4,10,7,9,5,7,6,7,3,8,10,10,8,10,10,10,7,1,9,10,9,10,2,6,3
1.03308,1.19974,1.42870,1.16195,0.68213,0.54413,0.64489,-0.23282,0.34499,-1.31893,0.58761,0.51476,1.26642,0.42746,-0.65904,0.12291,7,8,6,7,7,8,7,5,7,7,6,7,5,2,7,8,7,7,7,7,1,3,4,8,6,8
-0.53500,0.29188,-0.06049,0.27751,-0.23094,0.05054,1.93504,-0.23282,0.34499,-0.51521,1.72786,0.03413,-0.44849,2.36710,-1.04859,0.12291,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,2,4,4,3,4
-0.01231,0.29188,-0.06049,0.27751,0.22560,0.05054,-0.64527,0.87833,0.76503,-0.51521,-0.93272,1.47604,-0.87722,-0.21908,0.50964,1.97771,11,6,2,11,3,11,1,11,7,10,9,7,10,11,10,9,9,8,5,11,11,11,11,11,11,4
-0.53500,0.59450,-0.55688,0.71973,0.22560,1.53130,-0.64527,-0.97359,-0.07504,0.28852,-0.93272,-0.92715,-0.01976,-0.86563,1.28876,0.12291,9,4,12,5,11,7,11,10,3,1,9,11,11,12,10,12,10,8,10,11,12,12,12,2,12,6
-0.53500,-1.52384,-0.06049,-1.04914,-0.23094,-0.93663,1.50499,-0.60321,-1.33514,-0.11335,0.96769,0.51476,1.69515,1.72055,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
-1.05770,-1.22122,-1.05328,-1.49135,-1.14401,0.05054,0.21483,-0.97359,0.76503,1.09224,0.20753,0.03413,-0.87722,0.42746,0.12008,-1.11362,8,8,6,8,2,7,7,6,8,5,7,8,8,8,8,7,6,8,1,3,7,8,8,4,7,3
0.51038,1.19974,0.43591,1.60416,0.68213,0.54413,-0.21522,1.24871,0.34499,-0.11335,-0.17256,-0.44651,-0.44849,-0.21908,2.06787,0.12291,8,2,9,8,9,10,9,10,7,6,11,10,11,10,3,11,5,9,1,11,11,11,11,11,10,4
-0.01231,0.59450,-0.06049,0.27751,-0.23094,0.05054,-0.21522,2.73025,-1.75517,-0.51521,0.96769,0.03413,2.12387,-1.51217,-1.43815,0.12291,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,2,3,3,3,3
-1.05770,-0.01074,-1.05328,-0.16470,-0.68748,-0.44304,0.21483,-1.71436,0.76503,1.89597,0.20753,0.03413,-1.30595,-0.21908,-1.04859,-0.49535,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.58039,-2.12908,-2.04607,-1.93357,-1.60055,-1.43022,-0.21522,0.13756,0.76503,-0.51521,-0.17256,1.95668,-1.30595,-0.21908,0.89920,1.35944,4,4,2,4,1,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-0.01231,0.89712,-0.55688,0.71973,-0.23094,0.05054,-0.64527,3.84140,-1.33514,-0.51521,0.58761,0.03413,-0.01976,-0.21908,-1.43815,0.12291,3,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
-0.01231,0.89712,-0.06049,1.60416,-0.23094,0.54413,-0.21522,1.24871,0.34499,-0.91707,0.20753,0.03413,-0.01976,-0.21908,0.89920,0.74118,5,5,6,6,4,7,3,7,6,6,7,2,7,7,7,5,1,2,6,4,7,7,7,4,7,6
0.51038,-0.01074,-0.06049,-0.16470,-0.23094,0.05054,1.07494,-0.97359,0.76503,1.09224,0.96769,-1.40779,-0.87722,1.72055,-0.26948,-1.73188,8,9,8,9,9,3,9,9,8,9,9,9,9,9,9,4,9,9,5,1,9,7,9,6,2,8
-0.53500,-0.61598,0.43591,-0.60692,0.22560,0.54413,0.21483,-0.60321,0.34499,0.69038,-0.17256,0.03413,-0.01976,-0.21908,-0.26948,0.12291,4,4,4,4,2,4,4,1,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4
-0.53500,-1.52384,0.43591,-0.60692,-0.68748,0.54413,-2.36548,-0.97359,-1.33514,-0.91707,-1.69289,-0.44651,-0.01976,-0.86563,-0.26948,-0.49535,1,5,5,5,5,5,4,3,5,5,5,5,5,5,5,5,4,5,2,5,4,5,5,3,5,5
-0.53500,-1.52384,-0.55688,-0.60692,-0.23094,0.05054,-0.21522,0.13756,1.60509,-0.91707,-0.17256,0.03413,-0.87722,-0.21908,1.28876,0.12291,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,1
-0.01231,-0.31336,0.43591,-0.60692,0.22560,1.53130,-0.21522,-0.60321,0.34499,1.09224,-1.69289,-0.44651,-0.01976,-1.51217,-0.26948,1.35944,9,5,9,6,9,9,8,2,7,9,3,7,7,9,9,9,8,1,4,9,9,9,9,5,9,9
-0.01231,-0.61598,0.93231,-1.04914,0.22560,0.54413,-0.64527,-0.60321,-0.49507,0.28852,-0.17256,0.03413,2.12387,-1.51217,-0.65904,0.12291,3,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,2,3,2,3,3,3
-1.05770,-0.61598,-1.05328,-0.60692,-1.14401,0.05054,-0.21522,-1.71436,0.76503,1.89597,-0.17256,0.03413,-1.30595,-0.21908,-1.04859,0.12291,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.51038,0.29188,-0.06049,0.27751,-0.23094,-0.93663,-0.21522,0.13756,0.34499,1.09224,0.58761,2.43732,-0.44849,0.42746,0.12008,0.12291,11,11,1,11,3,10,2,6,7,11,8,5,11,11,9,11,9,11,4,10,10,11,11,9,11,11
-0.01231,-0.91860,-0.06049,0.27751,-0.23094,0.05054,-0.21522,2.73025,-1.75517,-0.51521,0.96769,0.03413,2.12387,-1.51217,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-0.91860,-0.55688,-1.04914,-0.23094,-0.44304,-0.21522,-0.23282,1.18506,-0.51521,-0.17256,1.47604,-0.01976,-0.21908,0.50964,1.35944,5,3,4,5,2,5,3,5,5,5,1,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4
-0.01231,0.29188,0.43591,0.27751,0.68213,1.03772,-0.21522,-0.60321,-0.07504,0.69038,-1.31281,-0.44651,-0.01976,-1.51217,0.12008,1.35944,5,2,5,2,5,4,5,2,5,5,2,5,4,5,5,5,4,1,2,5,5,5,5,5,5,3
-0.01231,0.89712,-0.06049,0.71973,-1.14401,0.05054,1.50499,-0.97359,-0.91511,-0.51521,2.10794,0.03413,-0.87722,1.72055,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
-0.01231,0.29188,-0.06049,0.71973,-0.23094,0.54413,-0.21522,1.24871,0.34499,-0.91707,0.20753,0.03413,-0.01976,-0.21908,0.50964,0.74118,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3
-1.05770,-0.91860,-0.55688,-1.49135,-0.68748,0.54413,0.64489,-0.23282,-0.91511,1.49411,-0.93272,-1.88843,-0.87722,1.07401,-0.65904,0.74118,5,5,4,5,5,2,4,5,5,4,5,5,5,5,5,1,3,5,4,5,5,4,5,5,5,5
2.07847,1.50236,1.42870,0.27751,0.68213,-2.41739,0.64489,-0.97359,-0.91511,0.28852,1.72786,0.51476,2.12387,1.72055,-1.04859,-1.73188,4,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,5,4,5,2,1,5,3,5
