20640,4,4,feature_0,feature_1,feature_2,feature_3,class_0,class_1,class_2,class_3
0.853345,-0.721861,0.028645,0.558869,4,2,3,1
0.858337,-0.721861,-1.004285,0.88019,4,2,3,1
0.853345,-0.721861,-0.209723,0.353975,4,2,3,1
0.848354,-0.71718,-0.28918,-0.196076,2,4,3,1
0.848354,-0.721861,0.187557,-0.527941,4,2,3,1
0.843363,-0.71718,0.267013,0.330598,4,2,1,3
0.838372,-0.721861,0.584838,-0.378052,4,2,3,1
0.848354,-0.721861,0.584838,-0.627408,4,2,3,1
0.848354,-0.726543,0.34647,0.455734,3,2,1,4
0.843363,-0.721861,0.028645,0.357642,2,1,3,4
0.853345,-0.71718,-0.448092,-0.046187,3,1,2,4
0.853345,-0.71718,0.028645,-0.664995,4,2,3,1
0.848354,-0.71718,-1.083741,1.729561,2,3,1,4
0.863328,-0.71718,-0.924829,2.383664,3,2,1,4
0.858337,-0.712498,-0.130267,-0.406929,2,3,1,4
0.848354,-0.707816,0.34647,-0.264374,4,2,3,1
0.843363,-0.707816,0.34647,-0.527482,3,2,4,1
0.843363,-0.707816,0.425926,-0.790132,3,2,4,1
0.848354,-0.707816,0.425926,-0.747961,4,2,3,1
0.848354,-0.712498,-0.448092,0.655586,1,3,2,4
0.848354,-0.712498,0.425926,-0.601281,4,2,3,1
0.843363,-0.712498,0.108101,0.204544,3,1,2,4
0.838372,-0.707816,0.505382,-0.534358,4,2,3,1
0.843363,-0.707816,0.505382,-0.486687,4,2,3,1
0.838372,-0.712498,0.584838,-0.838719,4,2,3,1
0.843363,-0.712498,-0.845373,0.131663,2,3,1,4
0.838372,-0.707816,0.505382,-0.5449,4,2,3,1
0.838372,-0.707816,0.505382,-0.490354,4,2,3,1
0.838372,-0.712498,-0.130267,-0.092483,3,1,2,4
0.833381,-0.712498,0.664294,-0.618699,4,2,3,1
0.843363,-0.703134,-0.28918,-0.035186,2,3,1,4
0.843363,-0.707816,0.584838,-0.278126,4,2,3,1
0.838372,-0.703134,0.425926,-0.218537,4,2,3,1
0.833381,-0.703134,-0.28918,0.201794,2,1,3,4
0.833381,-0.703134,0.267013,-0.456434,2,1,3,4
0.833381,-0.703134,-1.878303,-0.692039,2,3,1,4
0.833381,-0.703134,0.664294,-0.382635,3,1,2,4
0.833381,-0.707816,0.34647,-0.388594,2,1,3,4
0.833381,-0.707816,0.34647,-0.495396,4,1,3,2
0.833381,-0.707816,0.505382,-0.769505,4,2,3,1
0.828389,-0.703134,0.425926,-0.502271,3,1,2,4
0.823398,-0.703134,1.061575,-0.400512,2,1,3,4
0.828389,-0.707816,0.982119,0.017069,3,1,2,4
0.828389,-0.707816,0.34647,-0.570569,4,2,3,1
0.823398,-0.707816,0.267013,-0.038395,3,1,2,4
0.818407,-0.707816,0.584838,-1.073408,4,2,3,1
0.833381,-0.712498,-0.448092,0.981033,2,1,3,4
0.828389,-0.712498,-0.68646,0.239381,3,1,2,4
0.823398,-0.712498,-0.368636,0.092701,3,1,2,4
0.813416,-0.71718,0.187557,-0.640243,4,2,3,1
0.798442,-0.712498,-0.845373,-1.15179,3,2,4,1
0.78846,-0.726543,-1.401566,-0.108527,3,1,2,4
0.78846,-0.731225,0.187557,-0.517398,4,1,3,2
0.793451,-0.731225,-1.083741,0.415856,3,1,2,4
0.793451,-0.731225,-0.050811,-1.006027,4,2,3,1
0.78846,-0.735907,0.267013,-0.066356,3,1,2,4
0.783469,-0.731225,0.425926,-0.430765,3,1,2,4
0.78846,-0.731225,0.505382,-0.43764,3,1,2,4
0.78846,-0.726543,0.505382,-0.735126,3,1,4,2
0.798442,-0.726543,-1.639934,-0.279042,3,1,2,4
0.798442,-0.726543,0.108101,-0.187367,3,1,2,4
0.803433,-0.731225,0.267013,0.125704,3,1,2,4
0.798442,-0.731225,-0.68646,-0.262541,3,1,2,4
0.798442,-0.731225,-0.527548,-0.549026,2,1,3,4
0.793451,-0.726543,-0.924829,0.460318,3,1,2,4
0.793451,-0.71718,-0.527548,1.386696,3,1,2,4
0.793451,-0.721861,0.187557,0.200419,3,1,2,4
0.798442,-0.721861,-0.130267,0.427773,3,1,2,4
0.808425,-0.712498,0.028645,-0.297836,3,1,2,4
0.803433,-0.71718,0.505382,0.641835,3,1,2,4
0.798442,-0.71718,0.34647,-0.494021,4,1,2,3
0.798442,-0.71718,-0.209723,-0.566902,4,2,3,1
0.803433,-0.721861,0.108101,0.023027,3,1,2,4
0.803433,-0.721861,-1.798847,-0.312504,2,1,3,4
0.803433,-0.71718,0.108101,0.063823,3,1,2,4
0.798442,-0.721861,0.187557,0.065656,3,1,2,4
0.808425,-0.721861,-0.607004,-0.192868,2,1,3,4
0.808425,-0.726543,0.425926,-0.16399,3,1,2,4
0.808425,-0.721861,-0.845373,-0.667745,3,1,2,4
0.803433,-0.726543,0.823207,-0.714958,3,1,2,4
0.803433,-0.726543,0.34647,0.694548,3,1,2,4
0.803433,-0.726543,-0.050811,0.089492,4,1,2,3
0.813416,-0.721861,-0.607004,0.032653,2,3,1,4
0.813416,-0.726543,0.267013,0.031278,4,2,3,1
0.813416,-0.726543,0.425926,-0.30517,3,2,4,1
0.813416,-0.726543,0.505382,-0.111277,4,2,3,1
0.808425,-0.726543,0.664294,-0.686997,4,2,3,1
0.808425,-0.731225,0.664294,-0.297377,4,2,3,1
0.818407,-0.721861,0.425926,-0.20341,4,2,3,1
0.818407,-0.721861,0.505382,-0.84972,4,2,3,1
0.818407,-0.721861,0.505382,-0.341381,4,2,3,1
0.818407,-0.721861,0.664294,-0.664995,4,2,3,1
0.823398,-0.726543,0.584838,-0.619157,4,2,3,1
0.823398,-0.726543,0.505382,-0.241914,4,2,3,1
0.818407,-0.731225,0.425926,-0.562319,3,2,4,1
0.818407,-0.726543,0.584838,-0.579737,4,2,3,1
0.818407,-0.726543,0.505382,-0.892349,4,2,3,1
0.818407,-0.726543,0.584838,-0.476144,4,2,3,1
0.818407,-0.726543,0.584838,-0.388594,4,2,3,1
0.828389,-0.726543,0.34647,-0.142446,3,4,2,1
0.828389,-0.726543,0.505382,-0.546734,4,2,3,1
0.823398,-0.726543,0.584838,-0.530232,4,2,3,1
0.823398,-0.726543,0.505382,-0.355591,4,2,3,1
0.823398,-0.726543,0.505382,-0.338631,4,2,3,1
0.828389,-0.71718,-0.050811,0.48507,3,2,1,4
0.828389,-0.721861,-0.68646,0.775222,2,3,1,4
0.823398,-0.721861,0.505382,-0.37851,4,2,3,1
0.823398,-0.71718,0.34647,-0.32763,4,2,3,1
0.833381,-0.71718,0.187557,0.170166,3,2,1,4
0.828389,-0.71718,0.505382,0.05053,4,1,3,2
0.823398,-0.71718,0.505382,0.164207,3,1,2,4
0.838372,-0.71718,-0.130267,0.323264,2,3,1,4
0.838372,-0.71718,0.505382,0.251757,3,1,2,4
0.838372,-0.71718,0.425926,-0.269416,3,1,2,4
0.833381,-0.71718,0.505382,0.047321,4,2,3,1
0.833381,-0.721861,0.425926,-0.492187,4,2,3,1
0.833381,-0.726543,0.267013,-0.260249,4,3,2,1
0.838372,-0.721861,0.664294,-0.724584,1,4,3,2
0.838372,-0.721861,0.505382,-0.655827,2,3,1,4
0.838372,-0.721861,0.664294,-0.377135,4,2,3,1
0.833381,-0.721861,0.823207,-0.417014,4,3,2,1
0.843363,-0.726543,0.108101,1.602591,2,3,1,4
0.838372,-0.726543,0.505382,-0.423889,3,4,2,1
0.838372,-0.726543,-0.28918,-0.238705,2,3,1,4
0.838372,-0.731225,0.267013,-0.119986,4,1,3,2
0.833381,-0.726543,0.267013,1.304647,2,1,3,4
0.848354,-0.735907,-0.28918,0.465819,4,2,3,1
0.843363,-0.735907,-0.448092,1.857906,3,1,2,4
0.833381,-0.735907,0.505382,-0.606323,4,2,3,1
0.833381,-0.735907,0.34647,-0.428473,4,2,3,1
0.833381,-0.735907,0.34647,-0.59853,3,2,4,1
0.838372,-0.731225,0.505382,-0.548567,4,2,3,1
0.833381,-0.731225,0.505382,-0.453684,4,1,3,2
0.838372,-0.731225,0.505382,-0.825885,3,2,4,1
0.833381,-0.735907,0.425926,0.146789,4,2,3,1
0.833381,-0.731225,0.584838,-0.745669,3,2,4,1
0.828389,-0.731225,0.584838,-0.571028,4,2,3,1
0.828389,-0.731225,0.34647,0.138538,4,3,2,1
0.823398,-0.735907,0.425926,0.083991,2,1,3,4
0.823398,-0.731225,0.584838,-0.723667,4,2,3,1
0.823398,-0.731225,0.028645,-0.42939,2,3,1,4
0.828389,-0.735907,0.028645,0.281551,4,3,2,1
0.828389,-0.740588,0.505382,0.253591,4,2,3,1
0.823398,-0.735907,0.505382,0.11837,4,2,3,1
0.818407,-0.735907,0.664294,-0.518315,4,2,3,1
0.818407,-0.735907,0.505382,-0.73971,4,2,3,1
0.818407,-0.740588,0.584838,-0.593947,4,2,3,1
0.818407,-0.740588,0.267013,0.192168,3,1,4,2
0.823398,-0.731225,0.74375,-1.127955,3,2,4,1
0.818407,-0.735907,-0.050811,0.323722,3,1,2,4
0.808425,-0.740588,0.425926,-0.55361,4,2,3,1
0.813416,-0.735907,0.267013,0.358559,3,1,2,4
0.813416,-0.735907,0.425926,-0.32763,4,3,2,1
0.818407,-0.731225,0.584838,-0.654911,4,2,3,1
0.813416,-0.731225,-0.28918,-0.376676,3,1,4,2
0.808425,-0.731225,0.664294,-0.577903,4,2,3,1
0.808425,-0.735907,0.267013,-0.175908,4,2,3,1
0.803433,-0.731225,0.505382,0.083991,3,2,4,1
0.803433,-0.735907,0.425926,-0.187826,4,2,3,1
0.803433,-0.735907,0.187557,-0.283626,3,1,2,4
0.798442,-0.740588,0.34647,-0.542609,4,2,3,1
0.798442,-0.735907,0.425926,0.432816,3,1,2,4
0.793451,-0.735907,0.34647,-0.587988,4,2,3,1
0.798442,-0.735907,0.187557,-0.054897,3,1,2,4
0.793451,-0.735907,0.584838,-0.112194,4,1,3,2
0.793451,-0.740588,0.505382,-0.134654,4,1,3,2
0.78846,-0.740588,0.505382,-0.386761,4,1,3,2
0.798442,-0.740588,0.34647,-0.278584,2,1,3,4
0.798442,-0.740588,0.584838,-0.781422,4,2,3,1
0.798442,-0.740588,0.584838,-0.61274,4,2,3,1
0.798442,-0.740588,0.425926,-0.2685,3,1,2,4
0.793451,-0.740588,0.34647,-0.493104,4,2,3,1
0.793451,-0.74527,0.425926,-0.040687,2,1,3,4
0.798442,-0.74527,0.267013,-0.517398,4,2,3,1
0.798442,-0.74527,-0.050811,-0.435349,2,1,3,4
0.803433,-0.749952,0.505382,-0.24879,4,1,3,2
0.803433,-0.749952,0.505382,-0.464226,4,2,3,1
0.808425,-0.749952,0.34647,-0.54215,4,1,3,2
0.808425,-0.749952,0.505382,-0.839636,4,2,3,1
0.803433,-0.740588,0.505382,-0.633367,4,2,3,1
0.803433,-0.740588,0.584838,-0.532066,4,1,3,2
0.808425,-0.740588,0.505382,-0.608156,3,2,4,1
0.808425,-0.74527,0.584838,-0.729626,4,2,3,1
0.803433,-0.74527,0.505382,-0.685163,4,2,3,1
0.803433,-0.74527,0.34647,-0.539858,4,2,3,1
0.803433,-0.74527,0.425926,-0.575153,4,2,3,1
0.803433,-0.740588,0.267013,-0.294627,4,1,3,2
0.813416,-0.740588,0.425926,-0.415638,4,2,3,1
0.813416,-0.74527,0.584838,-0.552234,4,1,3,2
0.813416,-0.74527,0.425926,-0.565069,3,2,4,1
0.813416,-0.740588,0.425926,-0.511897,4,1,3,2
0.808425,-0.740588,0.187557,-0.131445,3,1,2,4
0.813416,-0.74527,0.34647,-0.523815,4,1,3,2
0.808425,-0.74527,-0.130267,-0.011809,2,1,3,4
0.813416,-0.749952,0.505382,-0.521065,3,2,4,1
0.813416,-0.749952,0.505382,-0.577903,4,2,3,1
0.808425,-0.749952,0.34647,-0.391344,4,1,3,2
0.818407,-0.759315,-0.448092,0.253132,3,1,2,4
0.818407,-0.759315,0.34647,-0.413805,4,1,3,2
0.813416,-0.754634,-0.130267,1.095627,3,1,2,4
0.808425,-0.754634,-0.765917,-0.690664,3,2,4,1
0.808425,-0.754634,-0.527548,-0.328547,3,2,4,1
0.823398,-0.749952,0.505382,-0.593488,3,2,4,1
0.823398,-0.749952,0.267013,-0.374385,4,1,3,2
0.823398,-0.749952,0.505382,-0.534816,4,2,3,1
0.818407,-0.749952,0.505382,-0.218078,4,1,3,2
0.818407,-0.749952,0.108101,-0.178658,4,2,3,1
0.818407,-0.74527,-0.448092,1.707559,3,1,2,4
0.818407,-0.74527,0.108101,-0.59578,4,2,3,1
0.833381,-0.74527,-1.083741,4.287299,3,1,2,4
0.833381,-0.740588,0.34647,-0.919852,3,2,4,1
0.828389,-0.74527,-1.083741,2.802161,3,1,2,4
0.823398,-0.740588,0.584838,-0.18095,4,2,3,1
0.843363,-0.759315,-1.004285,1.888618,3,1,2,4
0.843363,-0.763997,-0.607004,1.294104,3,1,2,4
0.838372,-0.759315,-0.448092,0.870565,3,1,2,4
0.833381,-0.759315,-0.130267,-0.428015,3,1,4,2
0.833381,-0.759315,-0.130267,-0.115861,4,1,3,2
0.828389,-0.754634,-0.924829,1.529709,2,1,3,4
0.833381,-0.754634,-1.083741,5.235679,3,1,2,4
0.828389,-0.754634,-0.527548,1.665388,3,1,2,4
0.823398,-0.759315,0.505382,0.192168,3,1,2,4
0.793451,-0.74527,0.028645,-0.535275,3,1,4,2
0.803433,-0.754634,0.34647,-1.048197,3,2,4,1
0.793451,-0.749952,-0.607004,-0.842845,4,2,3,1
0.833381,-0.768679,-0.845373,2.493674,3,1,2,4
0.823398,-0.763997,0.584838,-1.154999,3,2,4,1
0.843363,-0.763997,0.267013,-1.086701,3,2,4,1
0.838372,-0.768679,-0.527548,0.291636,3,1,2,4
0.848354,-0.768679,-0.607004,0.092242,4,2,3,1
0.778478,-0.740588,0.664294,-0.895558,4,2,3,1
0.78846,-0.74527,0.108101,0.839853,3,1,2,4
0.773486,-0.74527,-0.130267,1.37707,3,1,2,4
0.783469,-0.749952,-0.28918,1.958749,3,1,2,4
0.793451,-0.754634,0.267013,0.141747,3,1,2,4
0.793451,-0.754634,0.34647,0.401646,4,1,3,2
0.793451,-0.759315,-0.130267,0.003317,3,2,4,1
0.78846,-0.763997,-0.209723,0.161457,4,2,3,1
0.773486,-0.754634,-0.607004,1.538418,3,2,1,4
0.798442,-0.759315,0.34647,0.409897,3,1,2,4
0.798442,-0.759315,0.34647,-0.288668,3,1,4,2
0.798442,-0.763997,-0.050811,-0.299211,4,1,3,2
0.798442,-0.768679,-0.527548,1.213888,2,3,1,4
0.793451,-0.763997,-0.527548,0.456651,4,2,3,1
0.793451,-0.768679,-0.209723,0.32418,4,2,3,1
0.793451,-0.773361,-0.130267,-0.165365,4,2,3,1
0.78846,-0.773361,-0.845373,2.641729,4,1,3,2
0.808425,-0.763997,0.425926,-0.119069,4,1,3,2
0.803433,-0.763997,0.34647,1.295479,3,1,2,4
0.803433,-0.763997,0.425926,0.06474,4,1,3,2
0.823398,-0.773361,-1.481022,6.315613,3,1,2,4
0.808425,-0.773361,-1.083741,6.145097,3,1,2,4
0.813416,-0.768679,-0.845373,1.587923,3,1,2,4
0.808425,-0.768679,-1.083741,0.615249,4,1,3,2
0.808425,-0.768679,-0.368636,-0.64941,4,2,3,1
0.808425,-0.768679,-0.28918,-0.715416,3,2,4,1
0.803433,-0.768679,-0.28918,-0.59028,3,2,4,1
0.803433,-0.768679,-0.28918,0.074824,4,2,3,1
0.798442,-0.768679,-0.448092,0.320513,4,3,2,1
0.803433,-0.773361,-0.28918,-0.631075,3,2,4,1
0.843363,-0.782724,-1.004285,7.528017,3,1,2,4
0.838372,-0.773361,-1.878303,0.207295,1,3,2,4
0.833381,-0.773361,-0.68646,3.326543,3,1,2,4
0.833381,-0.778042,-0.448092,2.162268,2,1,3,4
0.908248,-0.735907,1.856137,-0.671412,2,1,3,4
0.908248,-0.735907,1.856137,-1.179751,2,1,3,4
0.91324,-0.735907,-1.957759,-0.570569,1,3,2,4
0.908248,-0.740588,-0.130267,-1.00786,2,1,3,4
0.908248,-0.740588,0.664294,-1.034904,4,1,3,2
0.908248,-0.735907,1.220487,-0.989525,2,1,4,3
0.908248,-0.735907,1.856137,-1.197169,3,2,4,1
0.813416,-0.693771,0.34647,-0.814425,3,2,4,1
0.808425,-0.689089,-0.924829,2.053633,3,1,2,4
0.813416,-0.698453,0.34647,-0.465601,4,2,3,1
0.808425,-0.698453,-1.242653,0.560702,3,1,2,4
0.808425,-0.698453,0.34647,-0.317546,2,1,3,4
0.803433,-0.698453,-0.130267,-0.190117,2,3,1,4
0.803433,-0.698453,0.34647,-0.294169,3,4,2,1
0.803433,-0.698453,-1.560478,-0.792423,3,2,4,1
0.798442,-0.698453,-1.083741,0.439691,1,3,2,4
0.798442,-0.698453,0.34647,-0.599447,3,4,2,1
0.798442,-0.703134,1.061575,-0.8951,4,2,3,1
0.793451,-0.698453,-0.368636,-0.476602,2,1,3,4
0.798442,-0.703134,0.34647,-0.274,3,1,2,4
0.793451,-0.703134,0.664294,-0.5449,3,2,4,1
0.793451,-0.703134,0.028645,-0.240997,4,1,3,2
0.798442,-0.693771,0.34647,-0.074148,3,2,4,1
0.798442,-0.684407,0.505382,1.086001,2,3,1,4
0.783469,-0.689089,1.061575,-0.740627,3,4,2,1
0.778478,-0.689089,1.458856,-0.408304,4,3,2,1
0.78846,-0.679726,0.74375,0.158248,3,4,2,1
0.78846,-0.689089,0.902663,0.551077,3,2,1,4
0.783469,-0.689089,1.856137,-0.587529,2,4,3,1
0.783469,-0.693771,1.538312,0.366809,2,4,1,3
0.778478,-0.693771,1.856137,-0.184159,2,4,3,1
0.773486,-0.693771,1.220487,-0.099359,3,4,2,1
0.773486,-0.684407,0.267013,0.564828,4,2,3,1
0.768495,-0.689089,0.584838,-0.456434,4,3,2,1
0.768495,-0.693771,1.141031,-0.431682,2,4,3,1
0.773486,-0.693771,1.220487,-0.169032,2,4,3,1
0.753522,-0.684407,0.74375,0.041362,4,3,2,1
0.758513,-0.684407,1.299943,-0.046187,3,4,2,1
0.763504,-0.684407,1.856137,-0.344132,2,4,3,1
0.763504,-0.679726,0.664294,0.22838,3,4,2,1
0.763504,-0.689089,0.74375,-0.477519,3,4,2,1
0.758513,-0.689089,0.584838,0.583163,2,4,1,3
0.758513,-0.689089,0.982119,0.313638,2,4,1,3
0.753522,-0.689089,1.3794,-0.535733,3,2,4,1
0.753522,-0.689089,0.425926,-0.155281,3,4,2,1
0.74853,-0.689089,0.505382,0.435107,2,4,1,3
0.768495,-0.689089,0.584838,-0.565986,4,2,3,1
0.768495,-0.689089,0.823207,0.043654,3,2,4,1
0.758513,-0.693771,0.267013,1.143757,4,2,3,1
0.753522,-0.693771,0.664294,-0.300586,4,2,3,1
0.758513,-0.698453,0.823207,-0.234122,4,2,3,1
0.753522,-0.703134,0.902663,0.766055,2,3,1,4
0.753522,-0.698453,1.061575,-0.080107,4,2,3,1
0.753522,-0.698453,0.902663,0.012026,4,2,3,1
0.768495,-0.698453,1.220487,-0.545359,4,2,3,1
0.763504,-0.703134,-0.527548,0.331514,2,4,3,1
0.763504,-0.693771,0.425926,-0.510064,3,4,2,1
0.763504,-0.703134,0.505382,-1.094035,3,2,4,1
0.758513,-0.703134,-0.448092,0.287969,1,3,2,4
0.753522,-0.703134,-0.050811,4.356055,2,3,1,4
0.773486,-0.698453,0.425926,-0.7145,2,4,3,1
0.773486,-0.703134,0.267013,0.308137,2,3,1,4
0.768495,-0.698453,0.187557,0.78714,2,3,1,4
0.778478,-0.703134,0.584838,-0.597614,3,2,4,1
0.773486,-0.703134,0.34647,0.109202,4,2,3,1
0.773486,-0.703134,0.425926,-0.307003,3,2,4,1
0.768495,-0.703134,0.34647,-0.13007,4,3,2,1
0.773486,-0.707816,0.664294,-0.176825,3,2,4,1
0.773486,-0.712498,0.505382,-0.083316,3,4,2,1
0.773486,-0.707816,0.584838,-0.533899,3,2,4,1
0.773486,-0.707816,0.74375,-0.393178,4,2,3,1
0.768495,-0.712498,0.425926,0.092242,4,2,3,1
0.778478,-0.698453,-0.68646,0.327389,1,3,2,4
0.778478,-0.698453,-0.448092,0.361767,3,1,2,4
0.773486,-0.698453,0.187557,1.933538,2,3,1,4
0.78846,-0.693771,1.220487,-0.065898,3,1,2,4
0.783469,-0.693771,1.141031,-0.024185,2,3,1,4
0.778478,-0.693771,0.267013,1.815736,2,3,1,4
0.793451,-0.698453,-0.130267,1.698392,2,3,1,4
0.78846,-0.698453,0.108101,-0.13282,2,1,3,4
0.783469,-0.703134,-0.368636,-0.023727,3,1,2,4
0.783469,-0.698453,0.187557,-0.613198,2,3,1,4
0.783469,-0.698453,0.823207,-0.611365,4,3,2,1
0.783469,-0.703134,0.505382,-0.747503,4,2,3,1
0.78846,-0.703134,0.664294,-0.489437,3,1,2,4
0.78846,-0.707816,0.664294,-0.50823,4,1,3,2
0.78846,-0.707816,0.505382,-0.731459,4,1,2,3
0.783469,-0.707816,0.664294,-0.593947,4,3,2,1
0.783469,-0.707816,1.061575,-0.809383,3,2,4,1
0.778478,-0.703134,0.74375,0.33839,3,1,2,4
0.778478,-0.707816,1.141031,-0.664995,3,2,4,1
0.778478,-0.707816,0.267013,-0.320296,4,3,2,1
0.778478,-0.712498,0.267013,-0.301503,1,3,2,4
0.778478,-0.712498,1.141031,-0.356508,4,2,3,1
0.778478,-0.712498,0.584838,-0.418847,3,4,2,1
0.773486,-0.71718,0.584838,-0.324422,4,3,2,1
0.773486,-0.71718,0.584838,-1.000985,3,2,4,1
0.773486,-0.712498,0.823207,-0.518773,2,4,3,1
0.768495,-0.71718,0.74375,-0.153447,3,4,2,1
0.768495,-0.71718,0.108101,0.062906,1,3,2,4
0.768495,-0.71718,0.187557,0.005151,4,2,1,3
0.768495,-0.71718,0.267013,0.014777,1,3,2,4
0.768495,-0.712498,0.74375,-0.256582,3,2,4,1
0.763504,-0.712498,1.220487,-0.853846,4,2,3,1
0.763504,-0.712498,0.664294,-0.623741,4,2,3,1
0.758513,-0.712498,1.061575,0.477278,4,3,2,1
0.763504,-0.703134,0.823207,-0.069106,3,2,4,1
0.763504,-0.707816,0.823207,-0.052146,4,2,3,1
0.763504,-0.707816,1.220487,-0.28821,4,2,3,1
0.763504,-0.707816,0.108101,-0.213495,4,2,3,1
0.758513,-0.707816,-0.68646,1.183635,1,3,2,4
0.753522,-0.707816,-0.28918,0.57537,1,3,2,4
0.753522,-0.707816,0.425926,0.139913,4,2,3,1
0.753522,-0.707816,0.505382,-0.267125,4,3,2,1
0.758513,-0.712498,1.538312,-0.56186,2,4,3,1
0.753522,-0.712498,0.584838,-0.209828,1,3,2,4
0.753522,-0.712498,0.823207,-0.015018,1,3,2,4
0.763504,-0.71718,0.823207,-0.152989,4,2,3,1
0.758513,-0.71718,0.584838,-0.472019,3,2,4,1
0.753522,-0.71718,0.74375,0.271926,2,3,1,4
0.753522,-0.71718,1.061575,-0.48577,2,4,3,1
0.753522,-0.71718,1.141031,-0.367967,3,4,2,1
0.753522,-0.71718,0.74375,-0.09065,4,3,2,1
0.763504,-0.71718,0.74375,-0.146113,3,4,2,1
0.763504,-0.721861,0.425926,-0.017768,4,2,3,1
0.758513,-0.71718,0.108101,-0.225871,3,4,2,1
0.758513,-0.71718,1.061575,-0.261624,4,2,3,1
0.753522,-0.721861,0.74375,-0.274917,4,2,3,1
0.753522,-0.71718,0.74375,-0.309754,3,2,4,1
0.753522,-0.721861,0.584838,-0.640243,4,2,3,1
0.753522,-0.721861,0.902663,-0.302878,4,2,3,1
0.74853,-0.721861,0.902663,-0.408304,3,1,2,4
0.74853,-0.721861,0.505382,-0.647118,4,2,3,1
0.743539,-0.721861,0.34647,-0.036103,2,1,3,4
0.743539,-0.721861,0.425926,-0.372551,3,1,4,2
0.743539,-0.721861,0.267013,0.26505,3,1,2,4
0.763504,-0.721861,0.425926,-0.29096,4,1,3,2
0.763504,-0.726543,0.505382,-0.681955,4,2,3,1
0.763504,-0.721861,0.267013,-0.594405,2,3,1,4
0.758513,-0.721861,-0.448092,-0.932228,3,2,4,1
0.773486,-0.721861,0.267013,-0.407388,4,1,3,2
0.773486,-0.726543,0.028645,0.048238,3,1,2,4
0.773486,-0.721861,-0.368636,-0.254748,3,1,2,4
0.768495,-0.721861,0.028645,-0.64941,3,1,2,4
0.768495,-0.726543,0.267013,-0.392261,3,1,2,4
0.783469,-0.71718,0.425926,-0.177283,3,1,2,4
0.778478,-0.721861,0.028645,0.351225,3,1,2,4
0.778478,-0.71718,-0.130267,-0.097067,3,1,2,4
0.778478,-0.71718,0.505382,-0.236413,4,1,3,2
0.783469,-0.726543,0.028645,-0.290043,3,1,4,2
0.778478,-0.726543,0.108101,-0.162615,3,1,2,4
0.773486,-0.726543,-0.050811,0.061073,2,1,3,4
0.778478,-0.726543,0.505382,-0.359258,4,2,3,1
0.778478,-0.721861,0.267013,-0.46881,4,1,2,3
0.783469,-0.726543,-0.448092,-0.462393,3,2,4,1
0.773486,-0.726543,0.187557,-0.107151,3,1,2,4
0.768495,-0.726543,0.664294,-0.852929,4,2,3,1
0.768495,-0.726543,1.061575,-0.476144,3,1,2,4
0.763504,-0.731225,1.856137,-1.127038,4,2,3,1
0.758513,-0.726543,0.425926,-0.945979,3,1,2,4
0.758513,-0.726543,-0.28918,1.041997,2,1,3,4
0.758513,-0.726543,0.108101,-0.487603,3,1,2,4
0.753522,-0.726543,0.664294,-0.851554,4,1,3,2
0.753522,-0.726543,0.425926,-0.659494,3,2,4,1
0.753522,-0.726543,1.061575,-0.296919,3,1,2,4
0.74853,-0.726543,0.74375,-0.079649,3,1,2,4
0.74853,-0.731225,-0.765917,-0.495854,3,1,2,4
0.74853,-0.726543,0.664294,-0.653536,4,2,3,1
0.758513,-0.731225,0.267013,0.850854,3,1,2,4
0.753522,-0.731225,0.108101,-0.150239,3,1,2,4
0.768495,-0.731225,0.664294,-0.708082,3,2,4,1
0.768495,-0.735907,0.584838,-0.741544,3,1,2,4
0.763504,-0.731225,0.823207,-0.574695,4,2,3,1
0.763504,-0.731225,0.823207,-0.084691,3,1,2,4
0.778478,-0.731225,-0.527548,1.68464,3,1,2,4
0.778478,-0.735907,-0.209723,-0.952855,4,3,2,1
0.778478,-0.731225,-0.368636,1.397239,3,1,2,4
0.773486,-0.731225,-0.607004,0.27926,3,1,2,4
0.768495,-0.735907,0.187557,-0.514648,2,1,3,4
0.768495,-0.735907,-0.368636,-0.134196,3,1,2,4
0.768495,-0.735907,-0.130267,-0.057647,3,1,2,4
0.763504,-0.735907,0.187557,-0.769505,3,1,2,4
0.763504,-0.735907,0.108101,-0.282709,2,1,3,4
0.763504,-0.735907,0.823207,-0.631533,3,2,4,1
0.758513,-0.735907,0.267013,-0.160323,3,1,2,4
0.758513,-0.735907,1.299943,-0.964773,3,1,2,4
0.758513,-0.735907,-0.28918,-0.73971,4,1,3,2
0.753522,-0.735907,-0.050811,-0.233205,3,1,2,4
0.753522,-0.735907,-0.050811,-0.393178,3,1,2,4
0.74853,-0.731225,0.187557,-0.580195,4,2,3,1
0.743539,-0.731225,0.267013,0.666129,3,1,2,4
0.74853,-0.735907,0.425926,0.108744,3,1,2,4
0.763504,-0.740588,0.267013,-0.634284,3,1,2,4
0.758513,-0.740588,0.584838,-0.711291,4,2,3,1
0.753522,-0.74527,-0.050811,-0.513272,3,1,2,4
0.768495,-0.735907,-0.368636,-0.07644,3,1,2,4
0.763504,-0.740588,0.425926,-0.723209,4,1,3,2
0.763504,-0.74527,0.505382,-0.413347,3,1,2,4
0.763504,-0.74527,0.267013,-0.46606,4,1,3,2
0.758513,-0.74527,0.34647,-0.59028,4,2,3,1
0.753522,-0.749952,0.584838,-1.198545,3,2,4,1
